Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;2,94;-0,0065;True;-0,0023;-0,0063;0,0341;0,0698;0,5035;0,4945;29,10;60,98;3664,00;1920,00
Pause;True;2,96;0,0135;True;-0,0102;-0,0062;0,0413;0,0746;0,4479;0,5545;28,48;65,59;3664,00;1920,00
Pause;True;2,98;0,0335;True;-0,0073;-0,0062;0,0372;0,0737;0,4485;0,5542;27,40;64,82;3664,00;1920,00
Pause;True;3,00;0,0535;True;-0,0045;-0,0062;0,0352;0,0754;0,4492;0,5541;28,09;66,47;3664,00;1920,00
Pause;True;3,02;0,0735;True;-0,0011;-0,0061;0,0335;0,0761;0,4501;0,5537;29,67;67,22;3664,00;1920,00
Pause;True;3,04;0,0935;True;0,0011;-0,0061;0,0324;0,0769;0,4511;0,5530;30,67;67,93;3664,00;1920,00
Pause;True;3,06;0,1135;True;-0,0025;-0,0061;0,0359;0,0751;0,4535;0,5513;30,58;66,16;3664,00;1920,00
Pause;True;3,08;0,1335;True;0,0337;-0,0056;0,0166;0,0900;0,4569;0,5522;46,11;81,09;3664,00;1920,00
Pause;True;3,10;0,1535;True;0,0336;-0,0057;0,0152;0,0820;0,4585;0,5508;44,65;73,29;3664,00;1920,00
Pause;True;3,12;0,1735;True;0,0292;-0,0055;0,0240;0,0858;0,4650;0,5499;48,75;77,03;3664,00;1920,00
Pause;True;3,14;0,1935;True;0,0292;-0,0055;0,0240;0,0858;0,4650;0,5499;48,75;77,03;3664,00;1920,00
Pause;True;3,16;0,2135;True;0,0000;0,0000;0,0000;0,0000;0,4657;0,5255;0,00;0,00;3664,00;1920,00
Pause;True;3,18;0,2335;True;0,0000;0,0000;0,0000;0,0000;0,4681;0,5253;0,00;0,00;3664,00;1920,00
Pause;True;3,20;0,2535;True;0,0000;0,0000;0,0000;0,0000;0,4704;0,5252;0,00;0,00;3664,00;1920,00
Pause;True;3,22;0,2735;True;0,0000;0,0000;0,0000;0,0000;0,4746;0,5251;0,00;0,00;3664,00;1920,00
Pause;True;3,24;0,2935;True;-0,0328;-0,0057;-0,0077;0,0786;0,4703;0,5482;-37,13;70,03;3664,00;1920,00
Pause;True;3,26;0,3135;True;-0,0326;-0,0061;-0,0044;0,0520;0,4744;0,5450;-33,90;44,10;3664,00;1920,00
Pause;True;3,28;0,3335;True;-0,0329;-0,0061;-0,0073;0,0611;0,4757;0,5456;-36,83;52,78;3664,00;1920,00
Pause;True;3,30;0,3535;True;-0,0330;-0,0062;0,0100;0,0503;0,4793;0,5440;-21,04;42,32;3664,00;1920,00
Pause;True;3,32;0,3735;True;-0,0329;-0,0062;0,0093;0,0523;0,4822;0,5431;-21,61;44,28;3664,00;1920,00
Pause;True;3,34;0,3935;True;-0,0329;-0,0063;0,0130;0,0493;0,4838;0,5423;-18,19;41,34;3664,00;1920,00
Pause;True;3,36;0,4135;True;-0,0329;-0,0065;0,0088;0,0501;0,4853;0,5415;-22,05;41,91;3664,00;1920,00
Pause;True;3,38;0,4335;True;-0,0329;-0,0065;0,0053;0,0429;0,4857;0,5404;-25,29;34,97;3664,00;1920,00
Pause;True;3,40;0,4535;True;-0,0329;-0,0065;0,0144;0,0542;0,4881;0,5407;-16,88;45,75;3664,00;1920,00
Pause;True;3,42;0,4735;True;-0,0328;-0,0066;0,0111;0,0538;0,4882;0,5404;-19,92;45,34;3664,00;1920,00
Pause;True;3,44;0,4935;True;-0,0328;-0,0066;0,0218;0,0467;0,4903;0,5394;-10,11;38,52;3664,00;1920,00
Pause;True;3,46;0,5135;True;-0,0327;-0,0066;0,0171;0,0424;0,4902;0,5391;-14,31;34,34;3664,00;1920,00
Pause;True;3,48;0,5335;True;-0,0328;-0,0066;0,0196;0,0414;0,4907;0,5394;-12,08;33,35;3664,00;1920,00
Pause;True;3,50;0,5535;True;-0,0328;-0,0066;0,0196;0,0408;0,4911;0,5404;-12,07;32,84;3664,00;1920,00
Pause;True;3,52;0,5735;True;-0,0329;-0,0066;0,0048;0,0509;0,4895;0,5421;-25,77;42,49;3664,00;1920,00
Pause;True;3,54;0,5935;True;-0,0332;-0,0065;-0,0209;0,0668;0,4866;0,5454;-49,48;57,93;3664,00;1920,00
Pause;True;3,56;0,6135;True;-0,0334;-0,0065;-0,0626;0,0696;0,4818;0,5467;-87,99;60,58;3664,00;1920,00
Pause;True;3,58;0,6335;True;-0,0335;-0,0064;-0,0898;0,0848;0,4785;0,5503;-112,96;75,24;3664,00;1920,00
Pause;True;3,60;0,6535;True;-0,0336;-0,0064;-0,0863;0,0898;0,4787;0,5518;-109,81;80,02;3664,00;1920,00
Pause;True;3,62;0,6735;True;-0,0336;-0,0064;-0,0863;0,0898;0,4783;0,5528;-109,81;80,02;3664,00;1920,00
Pause;True;3,64;0,6935;True;-0,0336;-0,0063;-0,0790;0,0817;0,4783;0,5542;-103,13;72,31;3664,00;1920,00
Pause;True;3,66;0,7135;True;-0,0336;-0,0063;-0,0881;0,0973;0,4767;0,5568;-111,49;87,36;3664,00;1920,00
Pause;True;3,68;0,7335;True;-0,0324;-0,0063;-0,0874;0,0921;0,4759;0,5582;-109,74;82,40;3664,00;1920,00
Pause;True;3,70;0,7535;True;-0,0289;-0,0062;-0,0902;0,0902;0,4756;0,5589;-109,12;80,64;3664,00;1920,00
Pause;True;3,72;0,7735;True;-0,0038;-0,0058;-0,1092;0,0968;0,4757;0,5612;-103,50;87,36;3664,00;1920,00
Pause;True;3,74;0,7935;True;-0,0039;-0,0058;-0,1108;0,0977;0,4755;0,5619;-105,06;88,25;3664,00;1920,00
