Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;2,62;-0,0106;True;0,0013;-0,0006;-0,0583;-0,0247;0,4717;-0,3373;-52,19;-24,34;3664,00;1920,00
Pause;True;2,64;0,0094;True;-0,0302;-0,0006;-0,0279;-0,0510;0,3426;-0,1036;-53,16;-49,60;3664,00;1920,00
Pause;True;2,66;0,0294;True;-0,0317;-0,0007;-0,0232;-0,0455;0,3450;-0,1012;-50,33;-44,30;3664,00;1920,00
Pause;True;2,68;0,0494;True;-0,0096;-0,0008;-0,0532;-0,0474;0,3437;-0,1052;-57,54;-46,30;3664,00;1920,00
Pause;True;2,70;0,0694;True;0,0019;-0,0008;-0,0610;-0,0393;0,3459;-0,1032;-54,15;-38,49;3664,00;1920,00
Pause;True;2,72;0,0894;True;0,0351;-0,0002;-0,0741;-0,0422;0,3555;-0,1035;-35,69;-40,77;3664,00;1920,00
Pause;True;2,74;0,1094;True;0,0351;-0,0002;-0,0733;-0,0451;0,3562;-0,1051;-34,99;-43,49;3664,00;1920,00
Pause;True;2,76;0,1294;True;0,0352;-0,0003;-0,0741;-0,0444;0,3564;-0,1054;-35,64;-42,97;3664,00;1920,00
Pause;True;2,78;0,1494;True;0,0353;-0,0004;-0,0716;-0,0467;0,3585;-0,1062;-33,26;-45,13;3664,00;1920,00
Pause;True;2,80;0,1694;True;0,0353;-0,0003;-0,0703;-0,0386;0,3597;-0,1029;-32,06;-37,34;3664,00;1920,00
Pause;True;2,82;0,1894;True;0,0353;-0,0003;-0,0633;-0,0567;0,3633;-0,1088;-25,66;-54,74;3664,00;1920,00
Pause;True;2,84;0,2094;True;0,0352;-0,0002;-0,0647;-0,0489;0,3633;-0,1060;-27,00;-47,16;3664,00;1920,00
Pause;True;2,86;0,2294;True;0,0346;0,0001;-0,0465;-0,0277;0,3715;-0,0947;-10,87;-26,48;3664,00;1920,00
